Address,Listing Price,Predicted Selling Price,Actual Selling Price,Mean Squared Error
,225000,146118.723639,225000,3623987444.22
,190000,108151.093411,190000,3623987444.22
,349000,312025.352278,342500,3623987444.22
,223000,149020.91494,220000,3623987444.22
,220000,148295.239357,221000,3623987444.22
,189950,109591.0943,195000,3623987444.22
,259900,196844.406363,260500,3623987444.22
,329950,286807.998482,339950,3623987444.22
,239000,171867.132217,235000,3623987444.22
,209950,134286.429854,200000,3623987444.22
,244900,174740.723098,239000,3623987444.22
,309950,262173.90478,299900,3623987444.22
,219000,147778.202397,210000,3623987444.22
,170000,80265.498386,169000,3623987444.22
,299900,250575.249442,293000,3623987444.22
,299999,248130.077749,299999,3623987444.22
,200000,119691.972871,200000,3623987444.22
,249500,182063.842179,247500,3623987444.22
,269950,209314.768423,264000,3623987444.22
,183500,99555.3108433,183500,3623987444.22
,220000,146723.596915,221500,3623987444.22
,259000,197343.26679,244750,3623987444.22
,276000,217662.99367,276000,3623987444.22
,569500,586787.713507,565000,3623987444.22
,280000,223549.056313,280000,3623987444.22
,268900,209693.652137,268900,3623987444.22
,219000,147260.989528,205000,3623987444.22
,229950,157240.048941,225000,3623987444.22
,299999,248576.602868,299000,3623987444.22
,339900,303902.254055,333000,3623987444.22
,159900,68277.6497442,155000,3623987444.22
,249900,182111.710456,247500,3623987444.22
,295000,238684.7224,287500,3623987444.22
,109000,-2554.29412172,109000,3623987444.22
,274900,216959.565295,285000,3623987444.22
,289000,235154.502591,270000,3623987444.22
,335900,296403.749332,330000,3623987444.22
,179900,88272.8266621,179900,3623987444.22
,334900,292111.466971,315000,3623987444.22
,329000,281980.196514,311000,3623987444.22
,329000,284539.283101,325000,3623987444.22
,245000,178514.437399,238000,3623987444.22
,275000,216251.998549,275000,3623987444.22
,227000,157180.106874,222500,3623987444.22
,219950,146179.193852,219950,3623987444.22
,122000,14824.5967196,108500,3623987444.22
,184500,101242.594247,180000,3623987444.22
,225000,153698.360358,150000,3623987444.22
,195747,115395.671139,198000,3623987444.22
,425000,403833.896839,415000,3623987444.22
,140980,46444.9109516,126744,3623987444.22
,229500,159376.854011,225000,3623987444.22
,290000,234738.614483,277000,3623987444.22
,89900,-21368.7941597,89500,3623987444.22
,229000,159178.733777,234000,3623987444.22
,259000,195808.138867,225000,3623987444.22
,93500,-16037.1140482,93500,3623987444.22
,239900,168841.157395,239900,3623987444.22
,499900,494821.59191,499900,3623987444.22
,220000,147686.604644,222000,3623987444.22
,315000,266691.476283,300000,3623987444.22
,225000,152887.520984,207000,3623987444.22
,122500,13469.6642112,123000,3623987444.22
,299950,249238.442105,288000,3623987444.22
,95000,-15933.3034918,93000,3623987444.22
,189850,106688.327675,190000,3623987444.22
,110000,3786.23618146,100000,3623987444.22
,275000,219258.265836,265000,3623987444.22
,179500,94766.3876497,173000,3623987444.22
,259000,197506.429724,257000,3623987444.22
,149800,56462.5782623,165000,3623987444.22
,299000,245418.457209,290000,3623987444.22
,257000,192782.34968,258000,3623987444.22
,295000,242883.662445,290000,3623987444.22
,230000,159347.9789,230000,3623987444.22
,240000,171319.904635,242500,3623987444.22
,269950,208872.425683,280000,3623987444.22
,348000,307016.856079,331250,3623987444.22
,280000,221328.287182,269000,3623987444.22
,255000,188851.608967,255000,3623987444.22
,315000,266417.54625,299000,3623987444.22
,250000,181535.681843,195750,3623987444.22
,259900,198645.648846,259900,3623987444.22
,319950,278507.844541,325000,3623987444.22
